r,ae,uc,bfd-bfd,stu-stu,gm18,bfd-lm,stu-lm,co137,co.c.2
1.2,0.1409757,0.1419729,0.132649,0.1370179,0.1356586,0.1334776,0.1397088,0.1386745,0.1411495
1.3,-0.0100201,-0.0094084,-0.0156563,-0.0115757,-0.0142733,-0.0157484,-0.0103211,-0.0120628,-0.0103031
1.4,-0.0914338,-0.0910536,-0.0949761,-0.0912566,-0.094704,-0.09545,-0.0909652,-0.0931133,-0.0918526
1.5,-0.1294959,-0.1293055,-0.1313948,-0.1280928,-0.1319563,-0.1319753,-0.1284279,-0.1308311,-0.1299249
1.6,-0.1407382,-0.140736,-0.1412907,-0.1384656,-0.1425483,-0.1418518,-0.1392091,-0.1417945,-0.1411379
1.7,-0.1355972,-0.13575,-0.135071,-0.1327047,-0.136871,-0.1355752,-0.1337156,-0.1364,-0.1359292
1.8,-0.1209912,-0.1212334,-0.119747,-0.1177913,-0.1218263,-0.1201778,-0.1189356,-0.1215679,-0.1212351
