r,ae,uc,g60-lm,g106-lm,tn17-tn17,tn17-lm,stu87-stu87,stu87-lm,bfd-bfd,bfd-lm
1.2,0.10173204,0.103006715,0.098682417,0.100785465,0.102842731,0.100751307,0.099003088,0.100248497,0.096152097,0.098080636
1.3,-0.04085396,-0.0401709850002,-0.043592893,-0.041738875,-0.040403559,-0.041833703,-0.042215252,-0.042091673,-0.046082703,-0.045513224
1.4,-0.12010696,-0.119867085,-0.122450563,-0.120826315,-0.120188889,-0.121039313,-0.120578352,-0.121039803,-0.124694003,-0.124855764
1.5,-0.15727386,-0.157355585,-0.159218173,-0.157814645,-0.157717699,-0.158116913,-0.157234962,-0.157948273,-0.161239083,-0.161721694
1.6,-0.16816166,-0.168459685,-0.169739003,-0.168546275,-0.168821359,-0.168897523,-0.167861122,-0.168642323,-0.171605163,-0.172180624
1.7,-0.16377436,-0.164096985,-0.164937463,-0.163935045,-0.164451249,-0.164313343,-0.163170842,-0.163936753,-0.166575333,-0.167144264
1.8,-0.15169686,-0.152092685,-0.152640703,-0.151817775,-0.152446339,-0.152174043,-0.150942092,-0.151651763,-0.154032963,-0.154548364
1.9,-0.13633926,-0.136840785,-0.137197793,-0.136533575,-0.137195779,-0.136820853,-0.135244992,-0.135917593,-0.138182433,-0.138648924
