r,ae,uc,bfd-bfd,stu-stu,tn17-tn17,gm49-spectra,bfd-lm,stu-lm,tn17-lm,cu200
1.3,0.0667152,0.0673849,0.0571123,0.0620612,0.0606858,0.063396,0.0568151,0.0630913,0.05999,0.0671447
1.4,-0.0240377,-0.0235587,-0.0302116,-0.0260824,-0.0286669,-0.0260848,-0.0307353,-0.0265014,-0.0289673,-0.0235539
1.5,-0.0716181,-0.0712738,-0.0755569,-0.0728868,-0.0751178,-0.0727965,-0.0760985,-0.0731957,-0.075144,-0.0710642
1.6,-0.0936291,-0.0933671,-0.0961442,-0.0939687,-0.0962414,-0.0942568,-0.0966234,-0.0945608,-0.096094,-0.0930326
1.7,-0.1009593,-0.1007448,-0.1026045,-0.1007047,-0.1029106,-0.1012675,-0.103002,-0.1014479,-0.1026636,-0.1003578
1.8,-0.1000135,-0.0998333,-0.1011532,-0.0994055,-0.101508,-0.1001625,-0.1014811,-0.1002202,-0.1012083,-0.0994476
1.9,-0.0944499,-0.0943031,-0.0953084,-0.0936499,-0.0956447,-0.0945366,-0.0955815,-0.0944914,-0.0953203,-0.0939472
