r,ae,uc,bfd-bfd,stu-stu,tn17-tn17,gm18,bfd-lm,stu-lm,tn17-lm,fe206,fegani2b-3
1.2,0.1147676,0.1161599,0.1122002,0.112467,0.1153099,0.1089513,0.1133944,0.1153826,0.1136139,0.1135267,0.1136998
1.3,-0.0283461,-0.0274622,-0.0294885,-0.028592,-0.0284719,-0.0329067,-0.0293967,-0.027168,-0.0295594,-0.0296546,-0.0295645
1.4,-0.10528,-0.1047317,-0.1053655,-0.1041742,-0.1058118,-0.1088462,-0.1057757,-0.1037887,-0.1063741,-0.1065632,-0.1065032
1.5,-0.141218,-0.1407969,-0.1403533,-0.1391684,-0.1418858,-0.143906,-0.1409402,-0.139454,-0.1420635,-0.1423425,-0.1422749
1.6,-0.1518302,-0.1515565,-0.1503778,-0.1492262,-0.1525767,-0.1539262,-0.1509763,-0.1499366,-0.1524877,-0.1528609,-0.1527716
1.7,-0.1474876,-0.1473329,-0.1456925,-0.1445305,-0.1482365,-0.1491477,-0.1462348,-0.1455024,-0.1479704,-0.1484193,-0.1483056
1.8,-0.1344485,-0.1343709,-0.1325503,-0.131288,-0.1351634,-0.1357824,-0.133019,-0.1324194,-0.1347832,-0.1352765,-0.1351422
