r,ae,uc,bfd,stu,ecepp,gm,bfd-lm,stu-lm,ecepp-lm,fe13,fe42
1.2,0.1118780023,0.113325393,0.1096939824,0.1096036223,0.1123517591,0.1061371942,0.1108876102,0.1125094707,0.1106723407,0.1060327172,0.1064795532
1.3,-0.0309487077,-0.030041177,-0.0317697226,-0.0312037117,-0.0311777849,-0.0354596498,-0.0316720108,-0.0297900603,-0.0322518273,-0.0352526908,-0.0349847028
1.4,-0.1076722577,-0.107109417,-0.1075018486,-0.1065847787,-0.1083105579,-0.1111959948,-0.1078971818,-0.1062109283,-0.1088575113,-0.1106929218,-0.1105268758
1.5,-0.1434767677,-0.143033477,-0.1424048146,-0.1414249337,-0.1442172729,-0.1461154848,-0.1429719678,-0.1417191603,-0.1443794123,-0.1452957848,-0.1452024268
1.6,-0.1538929877,-0.153601767,-0.1522735716,-0.1512849717,-0.1547122969,-0.1559428688,-0.1528438038,-0.1520049883,-0.1546079493,-0.1548591248,-0.1547999298
1.7,-0.1493381677,-0.149172357,-0.1473898496,-0.1463835247,-0.1501659889,-0.1509599178,-0.1479065218,-0.1473655973,-0.1498815993,-0.1496793708,-0.1496330598
