r,ae,g51-lm,g106-lm,bfd-bfd,bfd-lm,uc,tn17-tn17,tn17-lm,stu87-stu87,stu87-lm
1.3,0.00458423999983,0.000543877000005,0.003816337,0.00222696800001,0.002541007,0.0056081150001,0.00443342099999,0.003221797,0.006333098,0.006348587
1.4,-0.0810067600002,-0.084191033,-0.081701093,-0.082293142,-0.082581503,-0.0803726849997,-0.081621649,-0.082293513,-0.078301822,-0.078821483
1.5,-0.12304166,-0.125460523,-0.123604393,-0.123498642,-0.124024233,-0.122651685,-0.123863379,-0.124121933,-0.119971122,-0.120710893
1.6,-0.13809586,-0.139830103,-0.138463593,-0.137815722,-0.138398673,-0.137779785,-0.138921849,-0.138894093,-0.134894822,-0.135694943
1.7,-0.13727176,-0.138509183,-0.137507033,-0.136661712,-0.137208593,-0.137034285,-0.138075089,-0.137858983,-0.134230552,-0.135007823
1.8,-0.12778616,-0.128651893,-0.127908703,-0.127110182,-0.127587293,-0.127610485,-0.128541729,-0.128208973,-0.124989702,-0.125709783
1.9,-0.11386916,-0.114486463,-0.113924883,-0.113298512,-0.113702313,-0.113743385,-0.114590879,-0.114193823,-0.111380572,-0.112033973
