r,ae,uc,bfd,stu,ccECP.S,ccECP
1.2,0.1167223,0.1178801,0.1117923,0.1109879,0.1103349,0.1176951
1.3,-0.0288104,-0.0279479,-0.0318498,-0.0318967,-0.0337947,-0.0287416
1.4,-0.1070309,-0.1063898,-0.1086282,-0.108529,-0.1108863,-0.1074318
1.5,-0.1439059,-0.1434976,-0.1442491,-0.1444691,-0.146914,-0.1445722
1.6,-0.1557791,-0.1556023,-0.1548668,-0.1557631,-0.1581672,-0.1565802
1.7,-0.152702,-0.1527434,-0.1503313,-0.1521753,-0.1546094,-0.1535098
1.8,-0.1401069,-0.1403603,-0.1360181,-0.1389823,-0.1415483,-0.1407885
