r,ae,uc,bfd,stu,tn17,ccECP.S
1.3,-0.07742748,-0.0753122550001,-0.064934657,-0.075690734,-0.075927712,-0.076158741
1.4,-0.17496315,-0.173489645,-0.166227578,-0.17282107,-0.174102013,-0.174139862
1.5,-0.22897393,-0.227977355,-0.223098743,-0.226471742,-0.228617458,-0.228383041
1.6,-0.25224954,-0.251615365,-0.248369985,-0.249483012,-0.252257705,-0.251759044
1.7,-0.25483093,-0.254476495,-0.252293952,-0.251916051,-0.255088956,-0.254382076
1.8,-0.2442889,-0.244149045,-0.242633242,-0.241321684,-0.244699963,-0.243859592
1.9,-0.22609585,-0.226114675,-0.224996661,-0.223143167,-0.226584219,-0.225680428
2.0,-0.2040788,-0.204220835,-0.203305956,-0.201180849,-0.204591022,-0.203683264
