r,ae,uc,bfd,stu,tn17,ccECP.S,bfd-lm,stu87-lm,tn17-lm
1.2,0.0428544,0.0453140250001,0.058755445,0.04371506,0.045027268,0.043677345,0.061499119,0.045213311,0.042513622
1.3,-0.10746245,-0.105785915,-0.096108461,-0.105766362,-0.106294272,-0.107053943,-0.094825623,-0.105392414,-0.108089572
1.4,-0.19495491,-0.193856035,-0.187131632,-0.192628322,-0.194591888,-0.194822669,-0.186834338,-0.192944512,-0.195747906
1.5,-0.23843099,-0.237777965,-0.233056941,-0.235672498,-0.238647429,-0.23843351,-0.233305432,-0.236346628,-0.239282836
1.6,-0.25237592,-0.252061485,-0.248607449,-0.249365877,-0.252964725,-0.252424501,-0.249099293,-0.250182191,-0.253207633
1.7,-0.24760611,-0.247543125,-0.244856362,-0.244484161,-0.248402463,-0.247656786,-0.245415435,-0.245317748,-0.248368253
1.8,-0.23188026,-0.232001195,-0.229754935,-0.228733914,-0.232757762,-0.231913804,-0.23029295,-0.229520803,-0.232539686
1.9,-0.21052872,-0.210785155,-0.208766353,-0.207359302,-0.211368834,-0.210513961,-0.2092481,-0.208073969,-0.211035876
