r,ae,uc,bfd-bfd,stu-stu,gm99,bfd-lm,stu-lm,zn193
1.3,0.1264506,0.127371,0.1157658,0.1232123,0.1225291,0.1155184,0.1242622,0.1253223
1.4,0.0266328,0.0273267,0.0196312,0.0251867,0.0239079,0.0191948,0.0253684,0.0259584
1.5,-0.0257476,-0.025238,-0.0302774,-0.0260555,-0.0276249,-0.0307317,-0.0264164,-0.0261416
1.6,-0.0491128,-0.0487462,-0.0519787,-0.0487254,-0.0503934,-0.0523885,-0.0494119,-0.0493395
1.7,-0.0551312,-0.0548872,-0.0568697,-0.0543645,-0.0560005,-0.0572214,-0.0552247,-0.0552735
1.8,-0.0513127,-0.0511706,-0.0522882,-0.0503811,-0.0519019,-0.0525853,-0.0513046,-0.0514203
1.9,-0.042337,-0.042281,-0.042818,-0.0413635,-0.0427476,-0.0430698,-0.0422873,-0.0424401
