The distance range used for fitting:

ScH:	1.2 - 2.2
ScO:	1.4 - 2.0
TiH:	1.3 - 2.1
TiO:	1.3 - 1.9
VH:	1.2 - 2.05
VO:	1.21- 1.71
CrH:	1.2 - 2.0
CrO:	1.3 - 1.9
MnH:	1.4 - 2.0
MnO:	1.3 - 1.9
FeH:	1.2 - 1.9
FeO:	1.3 - 1.8
CoH:	1.2 - 1.8
CoO:	1.3 - 1.8
NiH:	1.125 - 1.775
NiO:	1.3 - 1.8
CuH:	1.0 - 1.8
CuO:	1.4 - 1.9
ZnH:	1.4 - 1.8
ZnO:	1.4 - 1.9
