   AE &  UC & BFD &     STU &      eCEPP &   ccECP.S   ccECP    
    0.020661 &  0.008558 &  0.084231 & 0.073673 &  0.005225 &  0.007623  &  0.007623 
    0.796464 &  0.015718 &  0.110225 & 0.082066 &  0.006530 &  0.006560  &  0.006560 
    3.616908 &  0.019344 &  0.185767 & 0.159201 &  0.009038 &  0.012720  &  0.012720 
    6.804955 &  0.003393 &  0.009862 & 0.026440 & -0.003403 & -0.009247  & -0.009247 
    6.915550 &  0.026609 &  0.141649 & 0.141318 &  0.020958 &  0.006538  &  0.006538 
   20.387116 &  0.009622 &  0.015878 & 0.112828 &  0.008137 & -0.017891  & -0.017891 
   47.867620 & -0.037232 & -0.151758 & 0.130371 & -0.040542 & -0.029817  & -0.029817 
   91.091323 & -0.124071 & -0.391450 & 0.258178 & -1.234149 &  0.012368  &  0.012368 
