  AE &        UC&       BFD &     STU &      eCEPP & ccECP.S & ccECP    
    -0.476250 &  0.010698 &  0.104690 & 0.069543 & -0.002350 &  0.005158 &  0.018813 
     0.225411 &  0.016419 &  0.122574 & 0.072073 & -0.012547 &  0.000018 &  0.016268 
     2.477803 &  0.022536 &  0.223108 & 0.153314 & -0.012134 &  0.009320 &  0.040209 
     7.040745 &  0.003875 &  0.011638 & 0.014400 & -0.012391 & -0.012788 & -0.005745 
     6.702435 &  0.028646 &  0.161530 & 0.123399 &  0.000007 &  0.003149 &  0.030633 
    21.353719 &  0.012672 &  0.037204 & 0.086384 &  0.004329 & -0.009391 &  0.011301 
    50.673774 & -0.030859 & -0.104118 & 0.088290 & -0.015417 & -0.022190 & -0.008337 
    97.385632 & -0.106347 & -0.297488 & 0.181266 & -0.065904 & -0.024749 & -0.014226 
   162.607898 & -0.225926 & -0.639514 & 0.434473 & -1.746391 &  0.012854 &  0.026267 
